track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
0YQJoDL6f46J0n1rOVkpxJ,Softly,84,False,155161,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:0YQJoDL6f46J0n1rOVkpxJ,"['6DARBhWbfcS9E4yJzcliqQ', '3nqS8jzqmsPKFJTp0BOIel']",3BGU0BqGwBkYDHpfCWFm7I
3hbzNavvxCQBf28PwTUALJ,Sarkaare,73,False,163319,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3hbzNavvxCQBf28PwTUALJ,['5NHm4TU5Twz7owibYxJfFU'],2oBdxfXQn21DfBWfu8krYT
3dpM3ijJz0vGzbkh5DcMXz,"Naseeb Se (From ""Satyaprem Ki Katha"")",76,False,184312,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3dpM3ijJz0vGzbkh5DcMXz,"['6FtZhorjCMfkaVJ7kKdmq7', '5wJ1H6ud777odtZl5gG507', '7uvFUOwVvse3izyeVufnl9']",0wjqUAQ7YkdRqTcDjzkepU
6Z4rRhYZVQsYKmrxD40tru,Obsessed,78,False,190444,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6Z4rRhYZVQsYKmrxD40tru,"['34gAaWeYZoRER7MY3KBy1Q', '3x1jBMHHrDUQbtRrvV78h2']",3LyafXRRJVEfcjTMr1N8Mu
75DRLUnnltzSyuTJ7onxmW,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",67,False,189136,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:75DRLUnnltzSyuTJ7onxmW,"['1mBydYMVBECdDmMfE2sEUO', '4gzrZDyL5gYiROkv27pYKx', '6WixbETKEXH0xBf0OB9kRB', '38IHJBGBuaYXHEkIQd4DtF', '2fMqTqiTxUDlmcOEPaQSsx']",4GEXGGOjUBuSHR4KgaSngh
1nvvaiJbrhCkM3Az74N1pM,Ranjha - Sid X Kiara Version,68,False,118554,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1nvvaiJbrhCkM3Az74N1pM,"['74OaRjmyh0XyRZsQQQ5l7c', '44OCqb4De16h6EY5QfzYp7', '37Zo1pexxNhKlFtkYTGngm']",0BJ8hGiNXBa38eAUHRB3Mm
24MMjyA3NLqCsDJfsn51eg,Mi Amor,80,False,203048,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:24MMjyA3NLqCsDJfsn51eg,"['74RGMjbSsFv5RLj8wVx9Yv', '6nAMu7pGqdwUSsGMZPUvSk', '1i31OYo0s5VoMCaMRJFZkJ']",0azGrKHPYvl2MEKwQFfbV2
4QyX8CBSjcoq4iMZuvifyF,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",70,False,213611,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:4QyX8CBSjcoq4iMZuvifyF,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '00sCATpEvwH48ays7PlQFU', '0lMa3YTHqQnDDTBaxAV7LK', '5Uvn1P3OFu268QovsUAnDu', '2fMqTqiTxUDlmcOEPaQSsx']",4mrXgKhegKi7Ol4pdN4z3Q
6t7PuZfHAtNGheWisgUq3I,Kya Loge Tum,73,False,233684,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6t7PuZfHAtNGheWisgUq3I,"['56SjZARoEvag3RoKWIb16j', '5gZhfbckaWo89OzDSk3gdT']",76spwPLkGkvPtADGCTkNeT
4VsP4Dm8gsibRxB5I2hEkw,Kahani Suno 2.0,78,False,173637,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:4VsP4Dm8gsibRxB5I2hEkw,['1n9EM0Y4A89vuRiA93gSS9'],6BHlJhCk1vjCG6hqTG2SFV
5QtEFRYavs5S3GHtFEq7A4,Tujhe Kitna Chahne Lage,73,False,284779,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:5QtEFRYavs5S3GHtFEq7A4,['4YRxDV8wJFPHPTeXepOstw'],3uuu6u13U0KeVQsZ3CZKK4
51DEaelXeJJ6cFFYbX8Hal,Zihaal e Miskin,76,False,243953,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:51DEaelXeJJ6cFFYbX8Hal,"['2zvJLk0gTH7r7A5Q6X5Bq8', '5wJ1H6ud777odtZl5gG507', '0oOet2f43PA68X5RxKobEy']",54ubCIO3voLnU7ZmJhxqBd
1stiSonuKkZqhI1o9nZ9MT,Raataan Lambiyan,72,False,230292,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1stiSonuKkZqhI1o9nZ9MT,"['4f7KfxeHq9BiylGmyXepGt', '1tqysapcCh1lWEAc9dIFpa', '1sVmXkzX2ukc6QvasrDBES']",5BLwx5IlfoWOrjJJ3i7gbK
2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein,80,False,266094,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:2ZD4aIEepqZsdxPxLSuUhm,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx', '3tPQOjkxO3mrYrrgkTeXgH']",5uAi4ZZc7zRdd6PsKNcJXO
6SnqFFm7Qp68efuVygvwtU,Tu Mile Dil Khile,56,False,197392,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6SnqFFm7Qp68efuVygvwtU,"['1sVmXkzX2ukc6QvasrDBES', '1UAzmnFgjizIDvtHvnCdEq']",5ZdPS2Lm1DvnFwni3DX4pm
018eOid2aGaPdxon7T6GsC,"Shayad (From ""Love Aaj Kal"")",69,False,247941,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:018eOid2aGaPdxon7T6GsC,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",3Q6oDVihOpQVi2FC0Mfjlm
0UZLaEOSIc5kg0cc7eszqC,Manjha,78,False,191647,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:0UZLaEOSIc5kg0cc7eszqC,['5wJ1H6ud777odtZl5gG507'],1N9rGbn2M9lzU6YcJ6081E
7eYU2hu3CUOeNy3QAsqt6t,Nain Ta Heere,65,False,216328,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:7eYU2hu3CUOeNy3QAsqt6t,"['5rQoBDKFnd1n6BkdbgVaRL', '1sVmXkzX2ukc6QvasrDBES']",49wsmGDdtSoQiLt2lsVbaQ
7wqNKCHh87HfIOGNgfyRCk,Ghodey Pe Sawaar,59,False,193832,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:7wqNKCHh87HfIOGNgfyRCk,"['7HCqGPJcQTyGJ2yqntbuyr', '2fMqTqiTxUDlmcOEPaQSsx', '3ZiBHBeZ3OAKJEkDWzQFHS']",3yVX4sKtPoqFjBKOVyJenW
2eTkxblLeqdTSsb2ivafDX,"Galliyan Returns (From ""Ek Villain Returns"")",65,False,350011,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:2eTkxblLeqdTSsb2ivafDX,"['0E02VcvA5p1ndkLdqWD5JB', '4cAERazLlAzVGA10ORWaUP']",0vjQeipdlzH33n9vnCwAAD
0v77QqHiZUvfJkCk2rGRqw,Ranjha,67,False,228855,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:0v77QqHiZUvfJkCk2rGRqw,"['74OaRjmyh0XyRZsQQQ5l7c', '56SjZARoEvag3RoKWIb16j', '0bRPtPZQkWHeG7MGk9eWlh', '4nJ0kto93jDLHQKmpGeYS8']",5BLwx5IlfoWOrjJJ3i7gbK
0tpwqQhdfJXRcUDSNRjb9O,"Mere Yaaraa (From ""Sooryavanshi"")",74,False,285163,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:0tpwqQhdfJXRcUDSNRjb9O,"['4YRxDV8wJFPHPTeXepOstw', '3ZxZ03fj3tXBZHZWzvaLSM', '5r2baeTwcCJnuIsDIlxUJo']",1XO82yE4raeQEBSHxrNuSe
08Isz2ETWSBhvIl8UpKYsp,No Love,80,False,170387,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:08Isz2ETWSBhvIl8UpKYsp,['5r3wPya2PpeTTsXsGhQU8O'],5Zcgog7sQ79ISF32y9nABU
1OEmd2iXU8pWG7CrKNpGUg,Humdard,74,False,260590,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1OEmd2iXU8pWG7CrKNpGUg,['4YRxDV8wJFPHPTeXepOstw'],3EkmvTqyKrnMw1WiVpsSwF
6zAvNLJkdyRApUHnlJjKfO,Jhoom - R&B Mix,68,False,298986,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6zAvNLJkdyRApUHnlJjKfO,['3cKNppGLfcxdt9CtoHEZmQ'],7gITB9pwcGy6027YxnAHsM
7sVEoPc5ZUUQerRkgTypUZ,"Srivalli (From ""Pushpa The Rise Part - 01"")",68,False,224072,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:7sVEoPc5ZUUQerRkgTypUZ,"['4W91bbPB2CTSsHwt7eqNl7', '5sSzCxHtgL82pYDvx2QyEU']",0o80h7hMTz2wjzJSvckOcr
29m79w9xPMH4YCD6r8JSmV,Excuses,78,False,176232,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:29m79w9xPMH4YCD6r8JSmV,"['6LEG9Ld1aLImEFEVHdWNSB', '5DHi2MeoRgAwPE0A0qwRMl', '0OS0NZnK7TGIAWx8MkWNFN']",3GkXRRRkV3rfgwG1wJset9
5w0Xpt2YHT2Y3z3e4UUJP7,Kaise Hua,74,False,234722,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:5w0Xpt2YHT2Y3z3e4UUJP7,['5wJ1H6ud777odtZl5gG507'],3uuu6u13U0KeVQsZ3CZKK4
4uK0M8AI6gyFmyzUneQpbi,"Rait Zara Si (From ""Atrangi Re"")",75,False,291462,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:4uK0M8AI6gyFmyzUneQpbi,"['1mYsTxnqsietFxj1OgoGbG', '4YRxDV8wJFPHPTeXepOstw', '12CpR4SNDzVIlDoPSeNFeW']",2L1otdfoUvp3MKdaT4knVK
57jOEZtoLQK4zF2x55bdkp,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",74,False,200991,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:57jOEZtoLQK4zF2x55bdkp,"['3dN9MQpjIyNxyeRfz4EDZe', '4YRxDV8wJFPHPTeXepOstw', '5f4QpKfy7ptCHwTqspnSJI']",7aJiY5GW8uSpZItQXcmeVM
64r6z0P3RnhpTGdkA7p5Os,Ek Tarfa,74,False,234374,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:64r6z0P3RnhpTGdkA7p5Os,['2GoeZ0qOTt6kjsWW4eA6LS'],1Da8Vav4NVoQfNX7HAR2zZ
6cUOiOY5qh2FpIQWIYAd2h,Mehrama,75,False,249415,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6cUOiOY5qh2FpIQWIYAd2h,"['1wRPtKGflJrBx9BmLsSwlU', '2GoeZ0qOTt6kjsWW4eA6LS', '2UwDJeoMqYers5Jmm75zm2']",6IXfWhC7omotM4lt0ROmEr
1iZLpuGMr4tn1F5bZu32Kb,Bijlee Bijlee,73,False,168450,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1iZLpuGMr4tn1F5bZu32Kb,['4ITkqBlf5eoVCOFwsJCnqo'],3tG0IGB24sRhGFLs5F1Km8
3hkC9EHFZNQPXrtl8WPHnX,Agar Tum Saath Ho,77,False,341054,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3hkC9EHFZNQPXrtl8WPHnX,"['3gBKY0y3dFFVRqicLnVZYz', '4YRxDV8wJFPHPTeXepOstw']",2CUXo26JAWIbQx0EVMnjpA
3jf5303mzzJ96O8xFTcEn4,"Mann Bharryaa 2.0 (From ""Shershaah"")",71,False,266005,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3jf5303mzzJ96O8xFTcEn4,"['56SjZARoEvag3RoKWIb16j', '5gZhfbckaWo89OzDSk3gdT']",37nWpT1gls52Tu6pymuPw3
3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga,75,False,236436,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3oWxFNsXstcancCR1wODR4,"['3TOhzLRYnkkul71yRBxIoM', '0T1CMVkqffHlqEk4BcAph1']",3uuu6u13U0KeVQsZ3CZKK4
1r6sFC5J0p9r3jcfIoSGDM,Taaron Ke Shehar,69,False,230082,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1r6sFC5J0p9r3jcfIoSGDM,"['5f4QpKfy7ptCHwTqspnSJI', '1tqysapcCh1lWEAc9dIFpa', '5gZhfbckaWo89OzDSk3gdT']",6gPsylHkKTVVNLXRN9RLYy
6udC4b4jOSnHb9ItnXgKLR,Saibo,77,False,195253,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6udC4b4jOSnHb9ItnXgKLR,"['1mBydYMVBECdDmMfE2sEUO', '0oOet2f43PA68X5RxKobEy', '6k6dimE4a6OFnD0HWmkIUW']",2HZl13JCi3PIaqVlIkp4q6
0WdbnNKO0Jt4BZACSDQh44,"Ghungroo (From ""War"")",72,False,302935,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:0WdbnNKO0Jt4BZACSDQh44,"['6Mv8GjQa7LKUGCAqa9qqdb', '4YRxDV8wJFPHPTeXepOstw', '19LIHDDSHBD5NyYHI3gpzB', '0m3D4grap8VFSzbJMqgNVk']",1FU97iwW5a0nV7wq3Mk5DQ
1la0ICQBLfO0lyqsWNwG7l,Surili Akhiyon Wale,69,False,331746,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1la0ICQBLfO0lyqsWNwG7l,"['3OLGltG8UPIea8sA4w0yg0', '4HQeSXwG2BVH0KvxHE5oCf']",3IIQoaOwGNfTevkFkoCSge
5O932cZmzOZGOGZz9RHx20,Khairiyat,77,False,280281,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:5O932cZmzOZGOGZz9RHx20,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",2Svje8vKEM4VCKxoRyAvA4
3H43T5swYywvcdCBFiDgW6,Manwa Laage,65,False,272082,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3H43T5swYywvcdCBFiDgW6,"['0oOet2f43PA68X5RxKobEy', '4YRxDV8wJFPHPTeXepOstw']",5EBunNGKdU980idkTYY5WA
2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")",75,False,222500,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,"['6zZrFenNe3YPttxZsnQQs1', '1OPqAyxsQc8mcRmoNBAnVk', '52XgeWw24o4klNdfwvB0Vx']",5hzAIEMlQpsEGIQFvnFOQx
5X5db3FrBOHbibrFKA02MQ,"Chashni (From ""Bharat"")",68,False,265995,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:5X5db3FrBOHbibrFKA02MQ,"['4FJhE5ToBQGzOGf0D5Xd1C', '6Mv8GjQa7LKUGCAqa9qqdb']",5MZ0GKSj7GZofWTBGkOku3
79hQvdTHNBkq2fp2ZrM8b2,Pal,69,False,247286,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:79hQvdTHNBkq2fp2ZrM8b2,"['2zvJLk0gTH7r7A5Q6X5Bq8', '4YRxDV8wJFPHPTeXepOstw', '0oOet2f43PA68X5RxKobEy', '52XgeWw24o4klNdfwvB0Vx', '5DNHuR9u8DFVasxQZgREO5']",2XSR5WDCh2PIYE0fp7C3cN
6mTvwBzWTGDOVeCNQEqtOE,Soch Na Sake,77,False,281322,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6mTvwBzWTGDOVeCNQEqtOE,"['76fuWYgIf3TVIopTs3vaJ6', '4YRxDV8wJFPHPTeXepOstw', '0T1CMVkqffHlqEk4BcAph1']",1IwC3SdQXPgXSs8FLvOUju
0hFUtSsV2itYEUTZGj6w5H,"Aabaad Barbaad (From ""Ludo"")",65,False,309103,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:0hFUtSsV2itYEUTZGj6w5H,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",1PzsfgcbPbiW7uflc9Zi5Z
5MnAi6ZF7cE8pAz7wYr9Ta,Dil Diyan Gallan,73,False,260536,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:5MnAi6ZF7cE8pAz7wYr9Ta,"['6Mv8GjQa7LKUGCAqa9qqdb', '2oSONSC9zQ4UonDKnLqksx', '3GdSQUH1BRtl9UrrtuwJlP']",2q00VQKBQu6ZUesFREPFWc
1UWacd8x8tPPwmrPB1MoBI,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",75,False,269032,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1UWacd8x8tPPwmrPB1MoBI,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",5xjaz957o6YGSXmlfd2tex
6TFESXMfJJWwccviaxGAMa,Humsafar,69,False,268463,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6TFESXMfJJWwccviaxGAMa,"['3TOhzLRYnkkul71yRBxIoM', '7zfceKY7I04Tc0J2o7043h']",26ska1StQhwbWADLTg2hky
1O3WfEwaSpsgZ6tw8jNT8I,Maana Ke Hum Yaar Nahin,66,False,264614,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1O3WfEwaSpsgZ6tw8jNT8I,"['1mBydYMVBECdDmMfE2sEUO', '0NuA9c4Q9jNHICuqBnsjVR', '3GBSge8pq7mpezUQl0GAOA']",5aB2ao1SUs9f4bAmptE1yM
7tl1En7BCSnD6Qb5OGlEIE,Paniyon Sa,58,False,236239,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:7tl1En7BCSnD6Qb5OGlEIE,"['2oSONSC9zQ4UonDKnLqksx', '0T1CMVkqffHlqEk4BcAph1']",5Ni5qgjE8gMZl4TXrbTwoV
7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa,71,False,274687,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:7fyiYhn7STpHvT5g0lbncC,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw']",05U9YwErzcnF0PmyPalDo5
4clW7QGXTCYU5F5dTyfFJ2,Chale Aana,65,False,271023,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:4clW7QGXTCYU5F5dTyfFJ2,['4IKVDbCSBTxBeAsMKjAuTs'],31lh22jsvWDf5ffgRAXaMs
1feANd8EfcDP5UqSvbheM3,"Bekhayali (From ""Kabir Singh"")",71,False,371790,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:1feANd8EfcDP5UqSvbheM3,"['6WOdPJmexxFINcKMkP2jMG', '1SyKki7JI1AZNKwgNMkn25']",5m5aIc0rrrPUMDARDnQzB9
7sJQv0LRPgM2xCkkdWOlyj,Mere Sohneya,70,False,193355,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:7sJQv0LRPgM2xCkkdWOlyj,"['6WOdPJmexxFINcKMkP2jMG', '1E6arsXf5Fgsnv9YpSzjpE']",3uuu6u13U0KeVQsZ3CZKK4
4Y1Sd0fSSxHEMrWkd2x3EW,Tere Bin,64,False,230948,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:4Y1Sd0fSSxHEMrWkd2x3EW,"['3OLGltG8UPIea8sA4w0yg0', '1sVmXkzX2ukc6QvasrDBES', '4f7KfxeHq9BiylGmyXepGt']",3dynRTuVOrAr5O7srr2txN
4NmWv6PEGEAmorN5UN9fRo,Ajj Din Chadheya,72,False,315013,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:4NmWv6PEGEAmorN5UN9fRo,"['3OLGltG8UPIea8sA4w0yg0', '1wRPtKGflJrBx9BmLsSwlU']",2yoQE2XBnwdUyoOkoprTfT
7eQl3Yqv35ioqUfveKHitE,Tum Se Hi,78,False,321225,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:7eQl3Yqv35ioqUfveKHitE,"['1wRPtKGflJrBx9BmLsSwlU', '5GnnSrwNCGyfAU4zuIytiS']",4OYdTHNgjhXzgVjbqsb0tO
0gPgdRfB4jdGrlyXS0Vx78,Khuda Jaane,77,False,333181,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:0gPgdRfB4jdGrlyXS0Vx78,"['6Mv8GjQa7LKUGCAqa9qqdb', '4fEkbug6kZzzJ8eYX6Kbbp', '19LIHDDSHBD5NyYHI3gpzB', '4GEyPR3J4DYvuTRuPJQ0CW']",4mFLdK8SkUo3cx8ERLQC92
6fScgF2Y63ScU73nYju0ny,O Saathi,76,False,251818,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6fScgF2Y63ScU73nYju0ny,"['2oSONSC9zQ4UonDKnLqksx', '6jf2eKjiPT6P18RbOSLzf0']",23L9JSXD0RrynRb71ZfL9A
6f3ANRNQ8nCiPZ6VqXqq93,Main Rahoon Ya Na Rahoon,73,False,309457,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6f3ANRNQ8nCiPZ6VqXqq93,"['76fuWYgIf3TVIopTs3vaJ6', '4IKVDbCSBTxBeAsMKjAuTs', '5r2baeTwcCJnuIsDIlxUJo']",2hlpZpzFRp0SxM8Fk50dsp
5T2ZZiBMDGh3TZDUbxg4rV,Kaun Tujhe,70,False,241448,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:5T2ZZiBMDGh3TZDUbxg4rV,['3yMmYEklQ7gLOZXEFNd3xr'],0UuTH5r9tyFJ2tqnvc1wWm
3uL1IBFhg52VcQqOwAG01E,Mast Magan,74,False,280161,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3uL1IBFhg52VcQqOwAG01E,"['4YRxDV8wJFPHPTeXepOstw', '5UJ2sHO2ELrgW6aXeRLTQQ']",4PmYasI57t8uJJAOt0zKud
6eO9LvEiMqh1CAsa6y3wXP,Bol Do Na Zara,67,False,292826,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:6eO9LvEiMqh1CAsa6y3wXP,"['4IKVDbCSBTxBeAsMKjAuTs', '76fuWYgIf3TVIopTs3vaJ6', '5r2baeTwcCJnuIsDIlxUJo']",0V1JQaeLB033XjgS7JqNbP
3xF15SqY32Mno3UUMBirhU,Zehnaseeb,71,False,217440,2023-11-24T05:47:01Z,37i9dQZF1DX14CbVHtvHRB,spotify:track:3xF15SqY32Mno3UUMBirhU,"['6Mv8GjQa7LKUGCAqa9qqdb', '5UJ2sHO2ELrgW6aXeRLTQQ', '4xd7mLI7urqrxELaXhAvzw']",3PxXJhlxSQkj8JO7IXy0FE
4QyX8CBSjcoq4iMZuvifyF,"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",70,False,213611,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:4QyX8CBSjcoq4iMZuvifyF,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '00sCATpEvwH48ays7PlQFU', '0lMa3YTHqQnDDTBaxAV7LK', '5Uvn1P3OFu268QovsUAnDu', '2fMqTqiTxUDlmcOEPaQSsx']",4mrXgKhegKi7Ol4pdN4z3Q
3xMHXmedL5Rvfxmiar9Ryv,Chaleya,83,False,200373,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3xMHXmedL5Rvfxmiar9Ryv,"['4zCH9qm4R2DADamUHMCa6O', '4YRxDV8wJFPHPTeXepOstw', '19LIHDDSHBD5NyYHI3gpzB', '0m3D4grap8VFSzbJMqgNVk']",3WLJmMZUeDOuERFAk1Mxs6
00ake6KfnzbZ2MaRLGqsyX,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")",65,False,277500,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:00ake6KfnzbZ2MaRLGqsyX,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '0oOet2f43PA68X5RxKobEy', '2fMqTqiTxUDlmcOEPaQSsx']",7BE0KM7dc0f4MX6Kc6kCuN
75DRLUnnltzSyuTJ7onxmW,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",67,False,189136,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:75DRLUnnltzSyuTJ7onxmW,"['1mBydYMVBECdDmMfE2sEUO', '4gzrZDyL5gYiROkv27pYKx', '6WixbETKEXH0xBf0OB9kRB', '38IHJBGBuaYXHEkIQd4DtF', '2fMqTqiTxUDlmcOEPaQSsx']",4GEXGGOjUBuSHR4KgaSngh
3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",80,False,271169,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3yHyiUDJdz02FZ6jfUbsmY,"['4YRxDV8wJFPHPTeXepOstw', '5o36rLQd78Zh8CaT8rn59d', '6k6TIai4KyKG1DeIMftSmJ']",5mZX4EMwEyohNmVfLTDtXn
0IGXY47K2ha3AHfX57wY1O,"Deva Deva (From ""Brahmastra"")",74,False,279107,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:0IGXY47K2ha3AHfX57wY1O,"['1wRPtKGflJrBx9BmLsSwlU', '4YRxDV8wJFPHPTeXepOstw', '2fMqTqiTxUDlmcOEPaQSsx', '00sCATpEvwH48ays7PlQFU']",6zwucxlWusEUCZt6DeQJCu
3x9vShiP4hDhE94zvObYNS,Rangisari,67,False,223271,2023-11-24T07:32:10Z,37i9dQZF1DWXtlo6ENS92N,spotify:track:3x9vShiP4hDhE94zvObYNS,"['4hGFNXuWut4b2sfJCJJNEo', '3nQ125TJobosBH446Dsvvv']",49wsmGDdtSoQiLt2lsVbaQ
